op,idx,behavioral_time,rtl_cycle,ratio,interval_ratio
MUL,0,8,146,18.25,
MUL,1,19,205,10.789474,5.363636
MUL,2,30,220,7.333333,1.363636
MUL,3,41,234,5.707317,1.272727
MUL,4,52,248,4.769231,1.272727
MUL,5,63,262,4.15873,1.272727
MUL,6,74,276,3.72973,1.272727
MUL,7,85,290,3.411765,1.272727
MUL,8,96,303,3.15625,1.181818
MUL,9,107,317,2.962617,1.272727
MUL,10,118,331,2.805085,1.272727
MUL,11,129,345,2.674419,1.272727
MUL,12,140,359,2.564286,1.272727
MUL,13,151,373,2.470199,1.272727
MUL,14,162,387,2.388889,1.272727
MUL,15,173,401,2.317919,1.272727
STORE,0,44,196,4.454545,
STORE,1,88,210,2.386364,0.318182
STORE,2,132,224,1.69697,0.318182
STORE,3,176,238,1.352273,0.318182
ADD,0,4,126,31.5,
ADD,1,9,174,19.333333,9.6
ADD,2,15,194,12.933333,3.333333
ADD,3,20,208,10.4,2.8
ADD,4,26,216,8.307692,1.333333
ADD,5,31,222,7.16129,1.2
ADD,6,37,230,6.216216,1.333333
ADD,7,40,236,5.9,2.0
ADD,8,42,244,5.809524,4.0
ADD,9,48,250,5.208333,1.0
ADD,10,53,258,4.867925,1.6
ADD,11,59,264,4.474576,1.0
ADD,12,64,272,4.25,1.6
ADD,13,70,278,3.971429,1.0
ADD,14,75,286,3.813333,1.6
ADD,15,81,292,3.604938,1.0
ADD,16,84,300,3.571429,2.666667
ADD,17,86,306,3.55814,3.0
ADD,18,92,314,3.413043,1.333333
ADD,19,97,320,3.298969,1.2
ADD,20,103,328,3.184466,1.333333
ADD,21,108,334,3.092593,1.2
ADD,22,114,342,3.0,1.333333
ADD,23,119,348,2.92437,1.2
ADD,24,125,356,2.848,1.333333
ADD,25,128,362,2.828125,2.0
ADD,26,130,370,2.846154,4.0
ADD,27,136,376,2.764706,1.0
ADD,28,141,384,2.723404,1.6
ADD,29,147,390,2.653061,1.0
ADD,30,152,398,2.618421,1.6
ADD,31,158,404,2.556962,1.0
ADD,32,163,412,2.527607,1.6
